date,country,country_alpha2,city,lat,lon,temp_min_c,temp_max_c,temp_mean_c_approx,app_temp_min_c,app_temp_max_c,precip_mm,rain_mm,snow_mm,windspeed_10m_max_kmh,windgusts_10m_max_kmh,wind_dir_dom_deg,sunshine_duration_s,daylight_duration_s,shortwave_radiation_MJ_m2
2025-01-31,Austria,AT,Vienna,48.208333333,16.3725,0.6,7.4,4.0,-2.9,3.8,0.0,0.0,0.0,20.5,43.9,294,7594.72,34119.39,3.36
2025-01-31,Austria,AT,Villach,46.616666666,13.833333333,-0.2,9.3,4.550000000000001,-3.7,6.7,0.1,0.1,0.0,9.0,25.6,281,24487.31,34630.73,7.91
2025-01-31,Austria,AT,Wels,48.15,14.016666666,-1.8,5.6,1.9,-5.5,1.7,1.0,1.0,0.0,15.4,30.6,271,4191.54,34143.36,3.6
2025-01-31,Azerbaijan,AZ,Aghjabadi,40.048938888,47.4502,-0.6,9.8,4.6000000000000005,-3.5,7.7,0.0,0.0,0.0,7.4,15.1,287,31537.92,36508.84,9.6
2025-01-31,Azerbaijan,AZ,Baku,40.366655555,49.835183333,6.8,9.7,8.25,4.7,6.2,0.0,0.0,0.0,16.5,39.6,177,24317.48,36419.2,7.34
2025-01-31,Azerbaijan,AZ,Ganja,40.682777777,46.360555555,0.3,8.1,4.2,-3.0,5.5,0.0,0.0,0.0,5.6,15.1,240,31823.74,36346.78,11.21
2025-01-31,Azerbaijan,AZ,Khachmaz,41.468055555,48.802777777,-0.1,9.8,4.8500000000000005,-3.5,7.8,0.0,0.0,0.0,8.7,17.3,306,28924.89,36144.24,9.73
2025-01-31,Azerbaijan,AZ,Khankendi,39.815277777,46.751944444,-1.2,6.0,2.4,-4.5,3.2,0.0,0.0,0.0,4.2,16.6,126,32740.23,36562.15,11.72
2025-01-31,Azerbaijan,AZ,Khyrdalan,40.448611111,49.756388888,6.0,9.6,7.8,3.6,5.5,0.0,0.0,0.0,20.1,42.5,177,27793.03,36401.16,8.24
2025-01-31,Azerbaijan,AZ,Nakhchivan,39.208888888,45.412222222,-3.7,6.7,1.5,-7.3,2.7,0.0,0.0,0.0,4.4,16.9,261,32623.69,36720.05,12.11
2025-01-31,Azerbaijan,AZ,Sumgait,40.596111111,49.67,6.6,10.8,8.7,4.0,6.4,0.0,0.0,0.0,22.6,52.2,179,30502.82,36364.95,9.62
2025-01-31,Azerbaijan,AZ,Şəmkir,40.829722222,46.018888888,1.0,8.1,4.55,-2.2,5.6,0.0,0.0,0.0,4.1,18.0,316,31996.72,36310.32,11.25
2025-01-31,Bahrain,BH,Al-Muharraq,26.25,50.616666666,15.8,17.7,16.75,11.3,16.7,0.0,0.0,0.0,28.7,38.9,311,35765.0,39444.12,16.27
2025-01-31,Bahrain,BH,East Hidd City,26.23,50.66,16.0,18.0,17.0,11.4,16.6,0.0,0.0,0.0,33.2,43.9,310,35741.29,39444.12,16.24
2025-01-31,Bahrain,BH,Hamad Town,26.112777777,50.513888888,13.8,20.4,17.1,9.5,17.4,0.0,0.0,0.0,18.9,41.4,319,35806.41,39469.8,16.73
2025-01-31,Bahrain,BH,Isa Town,26.173611111,50.547777777,14.8,19.5,17.15,10.3,16.6,0.0,0.0,0.0,20.9,49.7,314,35785.72,39456.97,16.77
2025-01-31,Bahrain,BH,Manama,26.225,50.5775,15.8,17.7,16.75,11.3,16.7,0.0,0.0,0.0,28.7,38.9,311,35765.0,39444.12,16.27
2025-01-31,Bahrain,BH,Riffa,26.13,50.555,14.0,20.1,17.05,9.7,17.2,0.0,0.0,0.0,18.3,45.0,312,35782.75,39469.8,16.76
2025-01-31,Bahrain,BH,Wadi Al Sail,26.1320628,50.5197609,13.9,20.4,17.15,9.5,17.4,0.0,0.0,0.0,18.9,41.4,319,35806.41,39469.8,16.73
2025-01-31,Bangladesh,BD,Barishal,22.7,90.366666666,19.2,26.1,22.65,21.7,29.5,1.2,1.2,0.0,13.9,29.9,203,20605.49,40081.1,8.91
2025-01-31,Bangladesh,BD,Bogura,24.85,89.366666666,14.7,25.6,20.15,15.1,26.1,0.0,0.0,0.0,6.3,16.2,21,33047.23,39698.28,15.08
2025-01-31,Bangladesh,BD,Chittagong,22.335,91.8325,16.1,27.0,21.55,16.8,28.5,0.0,0.0,0.0,13.2,31.3,181,36000.0,40141.68,15.88
2025-01-31,Bangladesh,BD,Cumilla,23.45,91.2,18.4,26.4,22.4,20.5,28.2,2.0,2.0,0.0,16.1,34.2,185,19018.86,39946.71,8.02
2025-01-31,Bangladesh,BD,Dhaka,23.728888888,90.394444444,18.8,27.8,23.3,21.5,29.8,0.6,0.6,0.0,10.2,26.3,193,17491.51,39897.46,9.48
2025-01-31,Bangladesh,BD,Khulna,22.816666666,89.55,19.4,28.7,24.049999999999997,22.2,31.5,1.1,1.1,0.0,14.8,32.4,213,21054.98,40056.78,10.21
2025-01-31,Bangladesh,BD,Rajshahi,24.366666666,88.6,13.2,26.4,19.799999999999997,13.8,27.0,0.0,0.0,0.0,7.2,14.0,40,34977.81,39785.86,15.94
2025-01-31,Bangladesh,BD,Rangpur,25.75,89.244444444,11.6,24.3,17.95,11.1,24.9,0.0,0.0,0.0,6.8,16.9,242,33072.2,39533.76,13.58
2025-01-31,Bangladesh,BD,Sylhet,24.9,91.866666666,17.5,23.7,20.6,18.5,26.1,1.9,1.9,0.0,11.2,22.7,85,13768.6,39685.71,7.45
2025-01-31,Bangladesh,BD,Tongi,23.883333333,90.4,18.3,27.6,22.950000000000003,20.9,29.4,0.2,0.2,0.0,10.2,25.2,200,18000.0,39872.75,9.44
2025-01-31,Barbados,BB,Bridgetown,13.0975,-59.616666666,24.7,30.7,27.7,26.4,32.2,0.5,0.5,0.0,23.8,49.3,72,38309.86,41640.88,20.64
2025-01-31,Belgium,BE,Anderlecht,50.839166666,4.329722222,0.7,6.1,3.4,-2.9,3.4,0.0,0.0,0.0,11.7,31.7,191,6943.08,33151.12,4.18
2025-01-31,Belgium,BE,Antwerp,51.221111111,4.399722222,1.0,6.1,3.55,-2.3,3.4,0.0,0.0,0.0,9.9,24.5,188,11175.16,33014.59,4.32
2025-01-31,Belgium,BE,Bruges,51.208888888,3.224166666,0.4,6.7,3.5500000000000003,-2.8,3.7,0.0,0.0,0.0,12.0,25.6,189,9706.38,33014.59,3.78
2025-01-31,Belgium,BE,Brussels-Capital Region,50.846666666,4.3525,0.7,6.1,3.4,-3.0,3.3,0.0,0.0,0.0,11.7,31.7,191,6943.08,33151.12,4.18
2025-01-31,Belgium,BE,Charleroi,50.416666666,4.444166666,-0.1,5.5,2.7,-3.5,2.1,0.1,0.1,0.0,12.2,28.4,191,5966.09,33311.98,3.94
2025-01-31,Belgium,BE,City of Brussels,50.846666666,4.351666666,0.7,6.1,3.4,-3.0,3.4,0.0,0.0,0.0,11.7,31.7,191,6943.08,33151.12,4.18
2025-01-31,Belgium,BE,Ghent,51.053611111,3.725277777,1.3,6.4,3.85,-2.2,3.4,0.0,0.0,0.0,10.7,23.4,183,11172.29,33069.48,4.45
2025-01-31,Belgium,BE,Leuven,50.8775,4.704444,-1.1,6.4,2.6500000000000004,-4.4,3.4,0.1,0.1,0.0,12.7,31.0,199,11609.92,33151.12,4.5
2025-01-31,Belgium,BE,Liège,50.639722222,5.570555555,-1.0,6.7,2.85,-4.5,3.4,0.2,0.2,0.0,12.2,25.9,203,18312.32,33231.95,5.62
2025-01-31,Belgium,BE,Namur,50.466666666,4.866666666,-0.4,5.7,2.65,-3.9,2.6,0.0,0.0,0.0,13.1,30.2,190,15575.55,33311.98,4.4
2025-01-31,Bosnia and Herzegovina,BA,Banja Luka,44.7725,17.1925,3.0,15.9,9.45,-0.3,13.3,0.0,0.0,0.0,10.1,24.1,167,29608.56,35216.59,9.45
2025-01-31,Bosnia and Herzegovina,BA,Bihać,44.814722222,15.869166666,2.6,15.0,8.8,-0.3,12.4,0.1,0.1,0.0,8.9,23.0,190,22436.04,35195.64,7.77
2025-01-31,Bosnia and Herzegovina,BA,Bijeljina,44.756666666,19.215555555,3.5,15.4,9.45,1.1,13.2,0.0,0.0,0.0,8.4,19.1,310,27564.47,35216.59,8.88
2025-01-31,Bosnia and Herzegovina,BA,Cazin,44.966944444,15.943055555,0.5,14.0,7.25,-2.4,11.5,0.2,0.2,0.0,6.7,16.2,148,25312.02,35153.58,8.21
2025-01-31,Bosnia and Herzegovina,BA,Doboj,44.733333333,18.133333333,3.6,14.8,9.200000000000001,1.4,11.9,0.0,0.0,0.0,10.6,25.2,92,31150.21,35216.59,9.66
2025-01-31,Bosnia and Herzegovina,BA,Prijedor,44.966666666,16.7,0.1,14.8,7.45,-2.6,12.1,0.0,0.0,0.0,7.4,16.2,74,29155.59,35153.58,8.97
2025-01-31,Bosnia and Herzegovina,BA,Sarajevo,43.856388888,18.413055555,2.4,14.2,8.299999999999999,-0.2,11.3,0.0,0.0,0.0,6.7,20.2,213,30220.46,35484.07,9.77
2025-01-31,Bosnia and Herzegovina,BA,Tuzla,44.5391105,18.675193,3.1,15.3,9.200000000000001,1.3,12.4,0.0,0.0,0.0,10.1,18.0,22,30282.54,35279.12,9.63
2025-01-31,Bosnia and Herzegovina,BA,Visoko,43.989444444,18.180555555,1.5,14.5,8.0,-1.2,12.6,0.0,0.0,0.0,6.5,15.5,71,30188.44,35443.5,9.56
2025-01-31,Bosnia and Herzegovina,BA,Zenica,44.201666666,17.903888888,2.1,13.9,8.0,-0.5,12.3,0.0,0.0,0.0,6.6,17.6,56,30784.91,35382.25,10.23
2025-01-31,Bulgaria,BG,Burgas,42.502965,27.470179,5.9,15.4,10.65,4.7,14.3,0.0,0.0,0.0,10.0,24.1,270,29812.28,35859.62,9.23
2025-01-31,Bulgaria,BG,Dobrich,43.562212,27.83189,7.2,14.2,10.7,5.1,12.8,0.0,0.0,0.0,11.5,21.6,292,31664.66,35564.61,8.73
2025-01-31,Bulgaria,BG,Pleven,43.413188,24.616916,4.5,13.9,9.2,2.4,12.6,0.0,0.0,0.0,10.7,18.4,240,31840.38,35604.57,9.35
2025-01-31,Bulgaria,BG,Plovdiv,42.142086,24.741454,3.8,16.7,10.25,1.4,14.5,0.0,0.0,0.0,8.8,19.4,263,32097.29,35955.61,10.48
2025-01-31,Bulgaria,BG,Ruse,43.844532,25.953907,5.8,9.3,7.550000000000001,3.6,8.1,0.0,0.0,0.0,8.5,16.6,235,0.0,35484.07,3.05
2025-01-31,Bulgaria,BG,Sliven,42.678146,26.325963,7.2,15.0,11.1,5.2,14.1,0.0,0.0,0.0,9.4,24.1,307,32156.24,35801.48,8.68
2025-01-31,Bulgaria,BG,Sofia,42.697886,23.321726,2.4,13.8,8.1,0.3,11.9,0.0,0.0,0.0,3.5,15.1,347,31733.26,35801.48,10.15
2025-01-31,Bulgaria,BG,Stara Zagora,42.425668,25.634595,3.2,15.0,9.1,0.7,13.9,0.0,0.0,0.0,7.5,20.5,323,32273.94,35878.91,10.4
2025-01-31,Bulgaria,BG,Varna,43.211375,27.91108,5.9,15.2,10.55,4.1,14.8,0.0,0.0,0.0,6.0,14.0,275,30683.2,35664.16,8.41
2025-01-31,Burkina Faso,BF,Banfora,10.630833333,-4.758888888,22.3,34.3,28.299999999999997,18.0,32.0,0.0,0.0,0.0,18.3,34.6,24,39377.43,42020.38,21.38
2025-01-31,Burkina Faso,BF,Bobo-Dioulasso,11.183333333,-4.283333333,20.3,33.4,26.85,16.5,31.0,0.0,0.0,0.0,13.4,34.2,24,39366.96,41934.18,21.55
2025-01-31,Burkina Faso,BF,Djibo,14.101111111,-1.630555555,18.0,33.3,25.65,13.9,30.1,0.0,0.0,0.0,14.3,29.5,46,37980.12,41487.16,21.32
2025-01-31,Burkina Faso,BF,Dédougou,12.466666666,-3.466666666,17.5,33.7,25.6,14.2,31.6,0.0,0.0,0.0,12.7,30.6,29,37169.38,41739.08,21.93
2025-01-31,Burkina Faso,BF,Fada N’Gourma,12.05,0.366666666,18.4,33.7,26.05,14.1,32.7,0.0,0.0,0.0,13.9,30.2,43,36000.0,41804.3,21.16
2025-01-31,Burkina Faso,BF,Kaya,13.083333333,-1.083333333,18.7,33.8,26.25,14.2,30.9,0.0,0.0,0.0,16.6,34.6,58,36750.19,41640.88,20.98
2025-01-31,Burkina Faso,BF,Koudougou,12.25,-2.366666666,19.3,34.2,26.75,15.1,31.7,0.0,0.0,0.0,15.3,34.6,43,35076.92,41771.71,21.56
2025-01-31,Burkina Faso,BF,Ouagadougou,12.368611111,-1.5275,21.5,34.5,28.0,17.3,32.3,0.0,0.0,0.0,12.2,35.3,43,37282.26,41760.84,21.65
2025-01-31,Burkina Faso,BF,Ouahigouya,13.583333333,-2.416666666,18.4,33.5,25.95,13.9,30.5,0.0,0.0,0.0,15.2,33.5,39,37895.47,41564.17,21.66
2025-01-31,Burkina Faso,BF,Tenkodogo,11.783333333,-0.366666666,20.1,34.4,27.25,15.5,32.7,0.0,0.0,0.0,16.0,34.6,39,35623.53,41847.67,20.85
2025-01-31,Burundi,BI,Bujumbura,-3.3825,29.361111111,20.1,26.5,23.3,22.3,32.5,1.5,1.5,0.0,9.6,27.7,224,40597.36,44128.34,22.12
2025-01-31,Burundi,BI,Gitega,-3.428333333,29.925,12.8,23.7,18.25,13.1,27.0,20.7,20.7,0.0,10.0,26.3,236,37940.72,44128.34,20.52
2025-01-31,United Arab Emirates,AE,Abu Dhabi,24.451111111,54.396944444,16.5,21.9,19.2,15.3,19.0,0.0,0.0,0.0,21.8,46.4,312,35917.62,39773.39,16.41
2025-01-31,United Arab Emirates,AE,Ajman,25.399444444,55.479722222,14.3,23.5,18.9,13.0,22.3,0.0,0.0,0.0,17.6,30.2,303,35354.43,39597.33,15.82
2025-01-31,United Arab Emirates,AE,Al Ain,24.2075,55.744722222,12.5,22.1,17.3,11.5,19.6,0.0,0.0,0.0,13.6,37.1,316,36810.89,39810.75,17.83
2025-01-31,United Arab Emirates,AE,Dibba Al-Fujairah,25.6,56.35,16.5,20.6,18.55,15.2,20.1,2.1,2.1,0.0,10.6,27.0,67,34975.97,39559.23,13.28
2025-01-31,United Arab Emirates,AE,Dubai,25.269722222,55.309444444,15.2,23.2,19.2,14.3,21.9,0.0,0.0,0.0,15.8,33.5,285,35235.61,39622.66,15.33
2025-01-31,United Arab Emirates,AE,Fujairah,25.122222222,56.334444444,15.6,23.5,19.55,14.4,21.9,0.2,0.2,0.0,22.6,49.3,321,36012.62,39647.92,16.12
2025-01-31,United Arab Emirates,AE,Ras al-Khaimah,25.898611111,56.128333333,11.6,17.7,14.649999999999999,8.6,15.4,0.1,0.1,0.0,14.4,34.9,298,34566.53,39508.22,14.08
2025-01-31,United Arab Emirates,AE,Sharjah,25.3375,55.411944444,15.7,23.6,19.65,14.6,22.4,0.0,0.0,0.0,17.0,34.6,297,35362.07,39610.0,15.52
